EmailID,SentenceID,SentenceLen,Failures,OutofSeq,NetFailure,NetSuccess,Depth_1,Depth_2
13987,59,9,9,0,9,0.00,0,0
13987,60,20,14,1,13,35.00,5,1
13987,61,17,14,2,12,29.41,3,0
13987,62,53,46,7,39,26.42,6,1
13987,63,25,23,6,17,32.00,1,1
13987,64,38,34,2,32,15.79,4,0
13987,65,14,12,0,12,14.29,1,1
13987,66,24,22,0,22,8.33,1,1
13987,67,8,7,0,7,12.50,0,0
13987,68,23,22,0,22,4.35,1,0
13987,69,7,4,0,4,42.86,2,1
13987,70,10,9,0,9,10.00,1,0
13987,71,6,6,0,6,0.00,0,0
13987,72,4,4,0,4,0.00,0,0
13987,73,8,8,0,8,0.00,0,0
13987,74,4,4,0,4,0.00,0,0
13987,75,19,17,0,17,10.53,2,0
13987,76,5,5,0,5,0.00,0,0
13987,77,7,7,0,7,0.00,0,0
13987,78,20,19,0,19,5.00,0,1
13987,79,10,8,0,8,20.00,2,0
13987,80,27,21,1,20,25.93,6,0
13987,81,14,12,3,9,35.71,2,0
13987,82,7,6,0,6,14.29,0,1
13987,83,5,4,0,4,20.00,1,0
13987,84,3,3,0,3,0.00,0,0
13987,85,4,4,0,4,0.00,0,0
13987,86,4,3,0,3,25.00,0,1
13987,87,4,3,0,3,25.00,1,0
13987,88,5,4,0,4,20.00,1,0
13987,89,17,16,0,16,5.88,1,0
13987,90,7,6,0,6,14.29,1,0
13987,91,10,8,0,8,20.00,1,1
13987,92,11,11,0,11,0.00,0,0
13987,93,6,6,0,6,0.00,0,0
13987,94,11,10,0,10,9.09,1,0
13987,95,12,9,0,9,25.00,3,0
13987,96,47,45,0,45,4.26,2,0
13987,97,155,154,0,154,0.65,0,1
13987,98,8,7,0,7,12.50,1,0
13987,99,5,5,0,5,0.00,0,0
13987,100,10,10,0,10,0.00,0,0
13987,101,11,9,0,9,18.18,2,0
13987,102,38,35,0,35,7.89,3,0
13987,103,114,108,2,106,7.02,5,1
13987,104,11,10,0,10,9.09,1,0
13987,105,4,4,0,4,0.00,0,0
13987,106,4,3,0,3,25.00,1,0
13987,107,9,5,0,5,44.44,3,1
13987,108,1,1,0,1,0.00,0,0
13987,109,2,1,0,1,50.00,1,0
13987,110,19,13,0,13,31.58,5,0
13987,111,4,4,0,4,0.00,0,0
13987,112,159,147,254,-107,167.30,8,4
13987,113,5,5,0,5,0.00,0,0
13987,114,7,7,0,7,0.00,0,0
13987,115,18,17,2,15,16.67,0,1
13987,116,6,6,0,6,0.00,0,0
13987,117,6,3,0,3,50.00,2,1
13987,118,13,11,0,11,15.38,1,1
13987,119,10,4,0,4,60.00,4,2
13987,120,3,1,0,1,66.67,1,1
13987,121,6,5,0,5,16.67,1,0
13987,122,89,84,91,-7,107.87,2,3
13987,123,8,6,0,6,25.00,1,1
13987,124,25,14,0,14,44.00,5,6
13987,125,5,5,0,5,0.00,0,0
13987,126,6,6,0,6,0.00,0,0
13987,127,109,107,0,107,1.83,1,1
13987,128,5,5,0,5,0.00,0,0
13987,129,62,59,1,58,6.45,3,0
13987,130,51,49,3,46,9.80,1,0
13987,131,12,11,0,11,8.33,0,0
13987,132,7,7,0,7,0.00,0,0
13987,133,20,20,0,20,0.00,0,0
13987,134,42,39,0,39,7.14,3,0
13987,135,1,1,0,1,0.00,0,0
13987,136,20,20,2,18,10.00,0,0
13987,137,18,18,0,18,0.00,0,0
13987,138,35,34,4,30,14.29,1,0
13987,139,18,16,0,16,11.11,1,1
13987,140,17,16,1,15,11.76,0,0
13987,141,25,18,1,17,32.00,6,1
13987,142,7,6,0,6,14.29,1,0
13987,143,7,7,0,7,0.00,0,0
13987,144,3,1,0,1,66.67,1,1
13987,145,10,7,0,7,30.00,2,1
13987,146,6,6,0,6,0.00,0,0
13987,147,5,5,1,4,20.00,0,0
13987,148,4,3,0,3,25.00,1,0
13987,149,5,4,0,4,20.00,0,1
13987,150,4,3,0,3,25.00,1,0
13987,151,5,5,0,5,0.00,0,0
13987,152,5,3,0,3,40.00,1,1
13987,153,7,6,0,6,14.29,0,0
13987,154,5,3,0,3,40.00,2,0
13987,155,8,8,0,8,0.00,0,0
13987,156,9,7,0,7,22.22,1,1
13987,157,13,9,0,9,30.77,4,0
13987,158,4,2,0,2,50.00,1,1
13987,159,3,3,0,3,0.00,0,0
13987,160,4,3,0,3,25.00,1,0
13987,161,6,5,0,5,16.67,1,0
13987,162,7,4,0,4,42.86,2,1
13987,163,9,5,0,5,44.44,3,1
13987,164,17,10,0,10,41.18,4,3
13987,165,9,7,0,7,22.22,1,0
13987,166,13,13,0,13,0.00,0,0
13987,167,5,5,0,5,0.00,0,0
13987,168,12,11,0,11,8.33,1,0
13987,169,12,11,1,10,16.67,1,0
13987,170,11,11,0,11,0.00,0,0
13987,171,12,10,0,10,16.67,2,0
13987,172,11,10,0,10,9.09,0,1
13987,173,4,4,0,4,0.00,0,0
13987,174,6,6,0,6,0.00,0,0
13987,175,19,16,2,14,26.32,2,1
13987,176,5,5,0,5,0.00,0,0
13987,177,11,11,0,11,0.00,0,0
13987,178,12,12,0,12,0.00,0,0
13987,179,7,7,0,7,0.00,0,0
13987,180,3,3,0,3,0.00,0,0
13987,181,10,6,2,4,60.00,3,1
13987,182,6,6,0,6,0.00,0,0
13987,183,7,4,0,4,42.86,2,1
13987,184,16,9,0,9,43.75,4,3
13987,185,9,7,0,7,22.22,1,0
13987,186,40,31,2,29,27.50,6,3
13987,187,7,4,0,4,42.86,2,1
13987,188,5,3,0,3,40.00,2,0
13987,189,10,6,0,6,40.00,3,1
13987,190,11,7,0,7,36.36,2,2
13987,191,9,7,1,6,33.33,2,0
13987,192,15,10,0,10,33.33,4,1
13987,193,4,3,0,3,25.00,1,0
13987,194,2,1,0,1,50.00,1,0
13987,195,2,1,0,1,50.00,1,0
13987,196,22,18,0,18,18.18,3,1
13987,197,7,7,0,7,0.00,0,0
13987,198,3,2,0,2,33.33,1,0
13987,199,3,2,0,2,33.33,1,0
13987,200,5,3,0,3,40.00,2,0
13987,201,6,5,0,5,16.67,1,0
13987,202,2,2,0,2,0.00,0,0
13987,203,7,7,0,7,0.00,0,0
13987,204,7,4,0,4,42.86,2,1
13987,205,5,3,0,3,40.00,0,2
13987,206,39,35,23,12,69.23,3,1
13987,207,4,4,0,4,0.00,0,0
13987,208,10,10,0,10,0.00,0,0
13987,209,3,2,0,2,33.33,1,0
13987,210,7,7,0,7,0.00,0,0
13987,211,12,12,1,11,8.33,0,0
13987,212,7,7,0,7,0.00,0,0
13987,213,8,8,0,8,0.00,0,0
13987,214,5,3,0,3,40.00,2,0
13987,215,4,2,0,2,50.00,1,1
13987,216,4,3,0,3,25.00,1,0
13987,217,7,4,0,4,42.86,2,1
13987,218,7,4,0,4,42.86,2,1
13987,219,9,5,0,5,44.44,1,3
13987,220,43,40,30,10,76.74,3,0
13987,221,7,7,0,7,0.00,0,0
13987,222,14,11,0,11,21.43,2,1
13987,223,9,7,0,7,22.22,1,1
13987,224,9,4,0,4,55.56,3,2
13987,225,3,2,0,2,33.33,1,0
13987,226,6,4,0,4,33.33,0,2
13987,227,5,4,0,4,20.00,1,0
13987,228,22,17,0,17,22.73,4,1
13987,229,26,17,2,15,42.31,4,5
13987,230,6,6,0,6,0.00,0,0
13987,231,5,4,0,4,20.00,1,0
13987,232,8,7,0,7,12.50,1,0
13987,233,2,1,0,1,50.00,1,0
13987,234,11,8,1,7,36.36,1,2
13987,235,5,4,0,4,20.00,1,0
13987,236,17,15,1,14,17.65,1,1
13987,237,1,1,0,1,0.00,0,0
13987,238,2,2,0,2,0.00,0,0
13987,239,1,1,0,1,0.00,0,0
13987,240,3,3,0,3,0.00,0,0
13987,241,4,4,0,4,0.00,0,0
13987,242,1,1,0,1,0.00,0,0
13987,243,3,3,0,3,0.00,0,0
13987,244,22,21,0,21,4.55,0,1
13987,245,11,11,0,11,0.00,0,0
13987,246,4,4,0,4,0.00,0,0
13987,247,5,5,0,5,0.00,0,0
13987,248,8,8,0,8,0.00,0,0
13987,249,1,1,0,1,0.00,0,0
13987,250,15,12,0,12,20.00,2,1
13987,251,1,1,0,1,0.00,0,0
13987,252,2,2,0,2,0.00,0,0
13987,253,2,2,0,2,0.00,0,0
13987,254,17,16,1,15,11.76,1,0
13987,255,12,12,0,12,0.00,0,0
13987,256,13,11,1,10,23.08,2,0
13987,257,8,8,1,7,12.50,0,0
13987,258,13,13,0,13,0.00,0,0
13987,259,37,33,3,30,18.92,3,0
13987,260,13,11,0,11,15.38,2,0
13987,261,11,11,0,11,0.00,0,0
13987,262,11,11,0,11,0.00,0,0
13987,263,2,2,0,2,0.00,0,0
13987,264,18,17,0,17,5.56,1,0
13987,265,17,15,1,14,17.65,1,1
13987,266,2,2,0,2,0.00,0,0
13987,267,13,10,0,10,23.08,2,1
13987,268,23,19,0,19,17.39,2,2
13987,269,8,7,0,7,12.50,1,0
13987,270,8,7,0,7,12.50,0,1
13987,271,11,9,0,9,18.18,2,0
13987,272,6,4,0,4,33.33,2,0
13987,273,9,8,0,8,11.11,1,0
13987,274,8,7,0,7,12.50,1,0
13987,275,3,3,0,3,0.00,0,0
13987,276,2,2,0,2,0.00,0,0
13987,277,9,8,0,8,11.11,1,0
13987,278,1,1,0,1,0.00,0,0
13987,279,1,1,0,1,0.00,0,0
13987,280,1,1,0,1,0.00,0,0
13987,281,3,3,0,3,0.00,0,0
13987,282,1,1,0,1,0.00,0,0
13987,283,3,3,0,3,0.00,0,0
13987,284,22,21,0,21,4.55,0,1
13987,285,11,11,0,11,0.00,0,0
13987,286,4,4,0,4,0.00,0,0
13987,287,5,5,0,5,0.00,0,0
13987,288,8,8,0,8,0.00,0,0
13987,289,1,1,0,1,0.00,0,0
13987,290,15,12,0,12,20.00,2,1
13987,291,1,1,0,1,0.00,0,0
13987,292,2,2,0,2,0.00,0,0
13987,293,2,2,0,2,0.00,0,0
13987,294,17,16,1,15,11.76,1,0
13987,295,12,12,0,12,0.00,0,0
13987,296,13,11,1,10,23.08,2,0
13987,297,8,8,1,7,12.50,0,0
13987,298,13,13,0,13,0.00,0,0
13987,299,37,33,3,30,18.92,3,0
13987,300,8,6,0,6,25.00,1,1
13987,301,26,24,1,23,11.54,2,0
13987,302,9,8,0,8,11.11,1,0
13987,303,9,8,0,8,11.11,1,0
13987,304,6,6,0,6,0.00,0,0
13987,305,5,5,0,5,0.00,0,0
13987,306,5,5,0,5,0.00,0,0
13987,307,8,7,0,7,12.50,1,0
13987,308,2,2,0,2,0.00,0,0
13987,309,7,7,0,7,0.00,0,0
13987,310,5,5,0,5,0.00,0,0
13987,311,3,3,0,3,0.00,0,0
13987,312,5,5,0,5,0.00,0,0
13987,313,10,9,0,9,10.00,0,1
13987,314,6,3,0,3,50.00,2,1
13987,315,4,3,0,3,25.00,1,0
13987,316,7,6,0,6,14.29,1,0
13987,317,8,5,0,5,37.50,1,2
13987,318,6,2,0,2,66.67,1,3
13987,319,27,14,1,13,51.85,8,5
13987,320,1,1,0,1,0.00,0,0
13987,321,3,3,0,3,0.00,0,0
13987,322,8,6,0,6,25.00,1,1
13987,323,7,7,1,6,14.29,0,0
13987,324,1,1,0,1,0.00,0,0
13987,325,3,2,0,2,33.33,1,0
13987,326,24,22,0,22,8.33,1,1
13987,327,1,1,0,1,0.00,0,0
13987,328,1,1,0,1,0.00,0,0
13987,329,2,2,0,2,0.00,0,0
13987,330,23,21,4,17,26.09,2,0
13987,331,13,11,0,11,15.38,1,0
13987,332,20,18,0,18,10.00,2,0
13987,333,34,31,4,27,20.59,3,0
13987,334,7,6,0,6,14.29,1,0
13987,335,2,1,0,1,50.00,1,0
13987,336,21,21,0,21,0.00,0,0
13987,337,6,5,0,5,16.67,1,0
13987,338,5,4,0,4,20.00,1,0
13987,339,1,1,0,1,0.00,0,0
13987,340,2,1,0,1,50.00,1,0
13987,341,3,3,0,3,0.00,0,0
13987,342,1,1,0,1,0.00,0,0
13987,343,9,5,0,5,44.44,2,2
13987,344,1,1,0,1,0.00,0,0
13987,345,13,12,0,12,7.69,1,0
13987,346,10,10,0,10,0.00,0,0
13987,347,4,4,0,4,0.00,0,0
13987,348,2,1,0,1,50.00,1,0
13987,349,3,3,0,3,0.00,0,0
13987,350,4,3,0,3,25.00,1,0
13987,351,3,3,0,3,0.00,0,0
13987,352,12,11,0,11,8.33,1,0
13987,353,8,7,0,7,12.50,1,0
13987,354,9,8,0,8,11.11,1,0
13987,355,15,13,0,13,13.33,1,1
13987,356,11,11,0,11,0.00,0,0
13987,357,2,2,0,2,0.00,0,0
13987,358,3,3,0,3,0.00,0,0
13987,359,7,6,0,6,14.29,1,0
13987,360,4,2,0,2,50.00,1,1
13987,361,14,12,0,12,14.29,2,0
13987,362,10,9,0,9,10.00,1,0
13987,363,10,8,0,8,20.00,2,0
13987,364,14,12,0,12,14.29,2,0
13987,365,4,2,0,2,50.00,1,1
13987,366,7,7,0,7,0.00,0,0
13987,367,15,11,0,11,26.67,2,2
13987,368,3,1,0,1,66.67,0,2
13987,369,6,6,0,6,0.00,0,0
13987,370,3,3,0,3,0.00,0,0
13987,371,5,3,0,3,40.00,0,2
13987,372,17,13,0,13,23.53,1,3
13987,373,12,8,0,8,33.33,3,1
13987,374,8,5,0,5,37.50,2,1
13987,375,10,5,0,5,50.00,3,2
13987,376,25,23,0,23,8.00,2,0
13987,377,3,3,0,3,0.00,0,0
13987,378,6,5,0,5,16.67,1,0
13987,379,3,2,0,2,33.33,1,0
13987,380,1,1,0,1,0.00,0,0
13987,381,18,15,0,15,16.67,2,1
13987,382,5,3,0,3,40.00,1,1
13987,383,13,12,0,12,7.69,1,0
13987,384,7,7,0,7,0.00,0,0
13987,385,8,7,0,7,12.50,1,0
13987,386,12,10,0,10,16.67,1,1
13987,387,4,2,0,2,50.00,0,2
13987,388,5,5,0,5,0.00,0,0
13987,389,5,5,0,5,0.00,0,0
10466,0,12,12,0,12,0.00,0
10466,1,37,35,1,34,8.11,2
10466,0,53,51,20,31,41.51,0,2
10466,1,3,3,0,3,0.00,0,0
10466,2,7,6,0,6,14.29,1,0
10466,3,4,3,0,3,25.00,1,0
10466,4,2,2,0,2,0.00,0,0
10467,0,2,2,0,2,0.00,0,0
10467,1,11,11,0,11,0.00,0,0
10467,2,6,6,0,6,0.00,0,0
10467,3,16,13,0,13,18.75,2,1
10468,0,10,9,0,9,10.00,1
10468,1,12,12,1,11,8.33,0
10469,0,14,14,1,13,7.14,0
10469,1,23,21,1,20,13.04,2
10469,2,9,9,0,9,0.00,0
10469,3,33,31,2,29,12.12,2
10469,4,20,19,0,19,5.00,1
10469,5,12,11,0,11,8.33,1
10469,6,19,17,1,16,15.79,2
10469,7,16,16,0,16,0.00,0
10469,8,13,13,0,13,0.00,0
10469,9,3,3,0,3,0.00,0
10469,10,3,2,0,2,33.33,1
10470,0,6,5,0,5,16.67,1
10470,1,3,3,0,3,0.00,0
10471,0,17,16,0,16,5.88,1,0
10471,1,8,8,0,8,0.00,0,0
10471,2,4,4,0,4,0.00,0,0
10471,3,10,10,0,10,0.00,0,0
10471,4,10,10,0,10,0.00,0,0
10471,5,10,10,0,10,0.00,0,0
10471,6,11,11,0,11,0.00,0,0
10471,7,8,7,0,7,12.50,1,0
10471,8,16,16,0,16,0.00,0,0
10471,9,12,12,0,12,0.00,0,0
10471,10,10,9,0,9,10.00,1,0
10471,11,9,8,0,8,11.11,0,1
10472,0,13,13,1,12,7.69
10472,1,2,2,0,2,0.00
10473,0,5,5,0,5,0.00
10473,1,4,4,0,4,0.00
10416,0,72,71,18,53,26.39,1
10465,0,4,4,0,4,0.00
10465,0,10,10,0,10,0.00,0
10465,1,19,19,0,19,0.00,0
10465,2,12,12,0,12,0.00,0
10465,3,17,17,0,17,0.00,0
10465,4,21,19,0,19,9.52,2
10465,5,4,3,0,3,25.00,1
10467,0,3,2,0,2,33.33,1
10467,1,4,4,0,4,0.00,0
10466,0,8,8,0,8,0.00,0,0
10466,1,11,9,0,9,18.18,1,1
10467,0,2,2,0,2,0.00
10467,1,3,3,0,3,0.00
10468,0,6,6,0,6,0.00
10469,0,30,29,0,29,3.33,1
10469,1,5,5,0,5,0.00,0
10470,0,12,12,0,12,0.00,0
10470,1,11,11,0,11,0.00,0
10470,2,21,19,1,18,14.29,2
10470,3,11,11,0,11,0.00,0
10470,4,1,1,0,1,0.00,0
10471,0,4,4,0,4,0.00
10472,0,6,6,0,6,0.00,0,0
10472,1,13,11,0,11,15.38,1,1
10472,2,7,6,0,6,14.29,1,0
10472,3,20,18,2,16,20.00,2,0
10472,4,15,15,0,15,0.00,0,0
10472,5,28,27,1,26,7.14,1,0
10472,6,7,7,0,7,0.00,0,0
10472,7,1,1,0,1,0.00,0,0
10473,0,19,18,0,18,5.26,0,1
10474,0,6,6,0,6,0.00,0,0
10474,1,8,8,0,8,0.00,0,0
10474,2,5,3,0,3,40.00,1,1
10417,0,37,36,1,35,5.41,1
10464,0,6,6,0,6,0.00,0,0
10464,1,10,10,0,10,0.00,0,0
10464,2,13,11,0,11,15.38,1,1
10464,3,14,14,0,14,0.00,0,0
10464,4,19,19,0,19,0.00,0,0
10464,5,22,21,0,21,4.55,1,0
10464,6,7,7,0,7,0.00,0,0
10464,7,9,9,0,9,0.00,0,0
10464,8,28,26,4,22,21.43,1,1
10464,9,8,6,0,6,25.00,1,1
10464,10,25,24,0,24,4.00,0,1
10464,11,3,3,0,3,0.00,0,0
10468,0,12,12,0,12,0.00,0,0
10468,1,4,4,0,4,0.00,0,0
10468,2,10,10,0,10,0.00,0,0
10468,3,6,6,0,6,0.00,0,0
10468,4,11,10,0,10,9.09,0,1
10468,5,11,11,0,11,0.00,0,0
10468,6,7,7,0,7,0.00,0,0
10468,7,4,4,0,4,0.00,0,0
10466,0,10,10,0,10,0.00
10466,1,2,2,0,2,0.00
10418,0,3,3,0,3,0.00
10418,1,4,4,0,4,0.00
10419,0,6,6,0,6,0.00,0,0
10419,1,10,10,0,10,0.00,0,0
10419,2,22,21,0,21,4.55,1,0
10419,3,8,8,0,8,0.00,0,0
10419,4,17,15,0,15,11.76,1,1
10419,5,43,42,2,40,6.98,1,0
10419,6,14,14,3,11,21.43,0,0
10419,7,29,25,3,22,24.14,4,0
10419,8,10,9,0,9,10.00,1,0
10419,9,10,10,0,10,0.00,0,0
10419,10,8,8,0,8,0.00,0,0
10419,11,20,19,1,18,10.00,1,0
10419,12,14,14,0,14,0.00,0,0
10419,13,6,6,0,6,0.00,0,0
10419,14,18,17,3,14,22.22,0,1
10419,15,20,19,0,19,5.00,0,1
10419,16,16,15,0,15,6.25,0,1
10419,17,11,11,1,10,9.09,0,0
10419,18,8,8,0,8,0.00,0,0
10419,19,13,13,0,13,0.00,0,0
10419,20,13,12,0,12,7.69,1,0
10419,21,5,5,0,5,0.00,0,0
10419,22,33,33,4,29,12.12,0,0
10419,23,10,10,0,10,0.00,0,0
10419,24,17,17,1,16,5.88,0,0
10419,25,25,22,4,18,28.00,2,1
10419,26,15,15,3,12,20.00,0,0
10419,27,28,27,0,27,3.57,1,0
10419,28,25,25,0,25,0.00,0,0
10419,29,8,8,0,8,0.00,0,0
10419,30,16,15,0,15,6.25,1,0
10419,31,8,8,0,8,0.00,0,0
10419,32,18,18,2,16,11.11,0,0
10419,33,7,6,0,6,14.29,1,0
10419,34,11,11,0,11,0.00,0,0
10419,35,20,18,0,18,10.00,0,0
10419,36,7,6,0,6,14.29,1,0
10420,0,7,7,0,7,0.00,0
10420,1,6,6,0,6,0.00,0
10420,2,4,4,0,4,0.00,0
10420,3,10,10,0,10,0.00,0
10420,4,9,9,0,9,0.00,0
10420,5,6,6,0,6,0.00,0
10420,6,6,6,0,6,0.00,0
10420,7,13,13,0,13,0.00,0
10420,8,5,5,0,5,0.00,0
10420,9,12,12,0,12,0.00,0
10420,10,4,4,0,4,0.00,0
10420,11,7,7,0,7,0.00,0
10420,12,11,11,0,11,0.00,0
10420,13,6,5,0,5,16.67,1
10420,14,5,5,0,5,0.00,0
10420,15,6,6,0,6,0.00,0
10420,16,9,9,0,9,0.00,0
10420,17,2,2,0,2,0.00,0
10421,0,18,16,1,15,16.67,1,1
10421,1,10,10,0,10,0.00,0,0
10421,2,16,15,0,15,6.25,1,0
10421,3,10,10,0,10,0.00,0,0
10421,4,7,7,0,7,0.00,0,0
10421,5,9,9,1,8,11.11,0,0
10422,0,6,6,0,6,0.00
10423,0,8,7,0,7,12.50,1
10463,0,13,11,0,11,15.38,1,1
10469,0,7,7,0,7,0.00
10469,1,13,13,0,13,0.00
10470,0,14,14,0,14,0.00
10471,0,9,9,0,9,0.00,0
10471,1,14,14,1,13,7.14,0
10471,2,26,24,2,22,15.38,2
10471,3,26,26,2,24,7.69,0
10471,4,6,5,0,5,16.67,1
10471,5,7,7,0,7,0.00,0
10471,6,2,2,0,2,0.00,0
10472,0,56,51,2,49,12.50,1,1
10415,0,18,18,0,18,0.00
10464,0,14,14,0,14,0.00
10464,1,5,5,0,5,0.00
10465,0,26,23,3,20,23.08,1,1
